192130,2.312354,0.00605057,109234.4,-21.2756,10.76734,2297.426
192131,4.705411,0.0058991,109426.6,-21.2529,10.84506,2272.53
192132,7.066751,0.00573325,109619.6,-21.23083,10.92277,2247.527
192133,9.396582,0.00555316,109813.2,-21.20939,11.0005,2222.413
192134,11.69515,0.00535903,110007.6,-21.18858,11.07824,2197.188
192135,13.96273,0.00515103,110202.7,-21.16842,11.15601,2171.849
192136,16.19966,0.00492931,110398.5,-21.14889,11.23383,2146.394
192137,18.40627,0.00469414,110595,-21.13002,11.3117,2120.82
192138,20.58298,0.00444556,110792.3,-21.1118,11.38964,2095.126
192139,22.73021,0.00418425,110990.4,-21.09423,11.46766,2069.31
192140,24.84844,0.0039084,111189.2,-21.07734,11.54576,2043.368
192141,26.93818,0.00362057,111388.8,-21.06111,11.62395,2017.298
192142,28.99997,0.00332436,111589.2,-21.04556,11.70225,1991.099
192143,31.03448,0.00302046,111790.3,-21.03067,11.78067,1964.766
192144,33.04221,0.00270292,111992.3,-21.01651,11.85922,1938.297
192145,35.02376,0.00236376,112195,-21.00301,11.93789,1911.692
192146,36.97995,0.00201032,112398.6,-20.99023,12.01669,1884.946
192147,38.91151,0.00165447,112602.9,-20.97816,12.09565,1858.055
192148,40.8194,0.00130245,112808.1,-20.96675,12.17476,1831.016
192149,42.70425,0.000940227,113014.1,-20.95615,12.25405,1803.826
192150,44.56673,0.000555145,113221,-20.94622,12.33348,1776.486
192151,46.40794,0.00015448,113428.7,-20.93705,12.41309,1748.99
192152,48.22875,-0.00024666,113637.2,-20.92863,12.49287,1721.334
192153,50.03033,-0.000639642,113846.6,-20.92091,12.57284,1693.514
192154,51.81348,-0.00104051,114056.9,-20.91403,12.653,1665.529
192155,53.57907,-0.00146119,114268,-20.90786,12.73333,1637.377
192156,55.32836,-0.00189459,114480,-20.90249,12.81385,1609.053
192157,57.0624,-0.00232561,114692.9,-20.89792,12.89457,1580.555
192158,58.78251,-0.00274559,114906.7,-20.89408,12.97548,1551.875
192159,60.48967,-0.0031704,115121.4,-20.89113,13.05659,1523.013
192160,62.18491,-0.00361184,115336.9,-20.88894,13.13788,1493.969
192161,63.86964,-0.00406272,115553.4,-20.88759,13.21936,1464.737
192162,65.54507,-0.00450795,115770.8,-20.88707,13.30102,1435.313
192163,67.21267,-0.00493881,115989.1,-20.88735,13.38288,1405.691
192164,68.87356,-0.00537107,116208.3,-20.88855,13.46493,1375.871
192165,70.52892,-0.00581641,116428.5,-20.89056,13.54714,1345.853
192166,72.18027,-0.00626763,116649.5,-20.89346,13.62953,1315.63
192167,73.82897,-0.00670959,116871.5,-20.89724,13.71209,1285.199
192168,75.47659,-0.00713355,117094.4,-20.90186,13.79481,1254.554
192169,77.12438,-0.00755523,117318.3,-20.90746,13.8777,1223.695
192170,78.77363,-0.00798618,117543.1,-20.91392,13.96072,1192.621
192171,80.42596,-0.00841919,117768.8,-20.9213,14.04387,1161.328
192172,82.08282,-0.00883913,117995.5,-20.92963,14.12715,1129.811
192173,83.74588,-0.00923719,118223.1,-20.93884,14.21055,1098.064
192174,85.41647,-0.00962909,118451.7,-20.94909,14.29407,1066.089
192175,87.09593,-0.0100264,118681.2,-20.96024,14.37766,1033.885
192176,88.78599,-0.0104218,118911.7,-20.97237,14.46134,1001.446
192177,90.48813,-0.0108002,119143.1,-20.9855,14.54508,968.77
192178,92.20407,-0.0111528,119375.4,-20.99957,14.62887,935.8509
192179,93.9352,-0.0114953,119608.7,-21.01471,14.7127,902.6894
192180,95.68288,-0.0118394,119842.9,-21.03082,14.79654,869.2866
192181,97.44886,-0.0121776,120078.1,-21.04795,14.88037,835.6367
192182,99.23465,-0.0124949,120314.2,-21.06613,14.96418,801.7377
192183,101.042,-0.0127821,120551.2,-21.0853,15.04796,767.5842
192184,102.8722,-0.013056,120789.2,-21.1056,15.13168,733.1773
192185,104.7268,-0.0133227,121028.1,-21.12691,15.2153,698.5189
192186,106.6073,-0.0135832,121267.9,-21.14929,15.29882,663.6037
192187,108.5153,-0.0138263,121508.7,-21.17277,15.38219,628.4302
192188,110.4524,-0.0140405,121750.3,-21.19734,15.46541,592.9968
192189,112.4201,-0.0142255,121992.9,-21.22296,15.54843,557.2988
192190,114.4199,-0.0143912,122236.4,-21.24977,15.63124,521.3384
192191,116.4529,-0.014551,122480.7,-21.27764,15.71376,485.1183
192192,118.5208,-0.0146971,122726,-21.30665,15.79597,448.6339
192193,120.625,-0.0148143,122972.1,-21.33681,15.87782,411.8845
192194,122.7672,-0.0148936,123219.1,-21.36806,15.95924,374.8659
192195,124.9485,-0.0149511,123467,-21.40054,16.04016,337.5813
192196,127.1701,-0.014999,123715.7,-21.43412,16.12044,300.0341
192197,129.4334,-0.01503,123965.3,-21.46887,16.19997,262.2207
192198,131.7398,-0.0150284,124215.7,-21.50482,16.27855,224.1411
192199,134.0907,-0.0149853,124466.9,-21.54188,16.35592,185.7919
192200,136.4872,-0.0149165,124719,-21.58021,16.43175,147.1774
192201,138.9302,-0.0148342,124971.9,-21.61967,16.5055,108.3021
192202,141.4211,-0.0147302,125225.5,-21.66032,16.57648,69.16339
192203,143.961,-0.0145878,125479.9,-21.70218,16.64368,29.7625
192204,146.5511,-0.0143969,125735.1,-21.74515,16.70567,-9.90282
192205,149.1922,-0.0141716,125991.1,-21.78939,16.76041,-49.82656
192206,151.885,-0.0139231,126247.8,-21.83471,16.80492,-90.00209
192207,154.6307,-0.0136423,126505.2,-21.88117,16.83501,-130.43
192208,157.43,-0.0133144,126763.3,-21.92873,16.8446,-171.1061
192209,160.2838,-0.0129365,127022.1,-21.97725,16.82494,-212.029
192210,163.1926,-0.0125379,127281.5,-22.02677,16.76348,-253.1874
192211,166.1566,-0.012153,127541.6,-22.07698,16.64211,-294.5679
192212,169.1763,-0.0117878,127802.2,-22.12777,16.43475,-336.1617
192213,172.2519,-0.0113886,128063.4,-22.1788,16.10381,-377.9516
192214,175.3837,-0.0107461,128325.1,-22.22961,15.59501,-419.9181
192215,178.5708,-0.00929411,128587.2,-22.27983,14.83022,-462.0242
192216,181.8114,-0.00574211,128849.5,-22.32876,13.69652,-504.2206
192217,185.1025,0.00224633,129112,-22.37593,12.0305,-546.4491
192218,188.4383,0.0177931,129374.5,-22.42074,9.595212,-588.6248
192219,191.809,0.0419286,129636.7,-22.46185,6.045328,-630.6387
192220,195.2012,0.0652777,129898.3,-22.49513,0.876835,-672.3431
192221,198.6062,0.0416499,130158.9,-22.50601,-6.652399,-713.5686
192222,202.0529,-0.156223,130418.2,-22.45388,-17.64507,-754.1688
192223,205.6769,-0.875862,130676,-22.23186,-33.75363,-794.1132
192224,209.9446,-2.757223,130933.1,-21.60848,-57.4818,-833.7623
192225,215.9182,-7.427817,131192.2,-20.05818,-92.63773,-874.4568
192226,226.463,-16.43232,131461.8,-16.87749,-144.9814,-920.0287
192227,246.1389,-36.81279,131761.5,-10.44756,-222.9362,-979.9827
192228,289.9789,-64.15867,132148.7,-4.468208,-336.7627,-1078.381
192229,368.7494,-142.7911,132728,1.887577,-490.5142,-1269.612
192230,573.7949,-168.5849,133824.8,-117.1812,-633.073,-1677.165
192231,570.2288,-8.259266,135349.9,-313.6594,-657.8835,-2298.603
192232,382.2429,-71.31677,104697.2,254.2069,1655.459,313.9706
192233,379.6172,-76.06781,102620.9,180.9941,1600.809,1355.595
192234,364.8721,-76.91829,101097,119.2265,1381.276,2132.856
192235,318.7741,-75.56325,99976.24,57.85998,1109.376,2713.124
192236,260.6579,-59.85325,99311.38,13.7986,838.6899,3076.473
192237,217.9749,-38.39931,98969.02,-7.775311,612.9827,3289.988
192238,191.3884,-22.19909,98823.12,-17.64021,439.9465,3412.174
192239,175.9924,-11.67347,98793.22,-21.98264,312.7594,3480.399
192240,167.1331,-5.669559,98831.71,-23.77813,221.3573,3516.671
192241,161.7628,-2.542581,98911.28,-24.39597,156.5112,3533.688
192242,158.1334,-1.053949,99016.18,-24.49768,110.8651,3538.824
192243,155.3436,-0.403952,99137.16,-24.39995,78.89883,3536.434
192244,152.959,-0.146699,99268.67,-24.24617,56.59343,3529.15
192245,150.7813,-0.0558583,99407.28,-24.09365,41.07211,3518.604
192246,148.7224,-0.0278309,99550.8,-23.96005,30.29673,3505.835
192247,146.7419,-0.019956,99697.84,-23.84692,22.83285,3491.518
192248,144.8197,-0.0170109,99847.43,-23.75059,17.67545,3476.098
192249,142.9439,-0.0146653,99998.95,-23.66671,14.1225,3459.876
192250,141.1063,-0.0122403,100152,-23.59167,11.68469,3443.059
192251,139.3007,-0.00992973,100306.2,-23.52286,10.02146,3425.786
192252,137.5224,-0.00794037,100461.4,-23.45846,8.896021,3408.154
192253,135.7676,-0.00633653,100617.5,-23.39728,8.143816,3390.233
192254,134.0336,-0.00508129,100774.3,-23.3385,7.650567,3372.069
192255,132.3178,-0.00409857,100931.9,-23.28155,7.336904,3353.697
192256,130.6184,-0.00331186,101090,-23.22608,7.147732,3335.14
192257,128.9338,-0.00265905,101248.8,-23.1718,7.044805,3316.416
192258,127.2623,-0.00209599,101408.2,-23.11855,7.001575,3297.537
192259,125.6029,-0.00159306,101568.1,-23.06619,6.999614,3278.514
192260,123.9542,-0.00113146,101728.6,-23.01463,7.026134,3259.353
192261,122.3151,-0.000698924,101889.6,-22.96381,7.072261,3240.06
192262,120.6845,-0.000287785,102051.2,-22.91368,7.131836,3220.64
192263,119.0613,0.000106801,102213.3,-22.86422,7.200588,3201.097
192264,117.4445,0.000487956,102375.9,-22.81539,7.275553,3181.433
192265,115.8331,0.000857692,102539.1,-22.76719,7.35468,3161.652
192266,114.226,0.00121727,102702.8,-22.71961,7.436543,3141.756
192267,112.6223,0.00156745,102867,-22.67263,7.520159,3121.748
192268,111.0209,0.00190863,103031.8,-22.62625,7.604846,3101.629
192269,109.4209,0.00224099,103197.1,-22.58047,7.690136,3081.402
192270,107.8213,0.0025646,103362.9,-22.53528,7.775704,3061.068
192271,106.2212,0.00287931,103529.2,-22.49068,7.861329,3040.63
192272,104.6195,0.003185,103696,-22.44667,7.94686,3020.089
192273,103.0154,0.00348147,103863.4,-22.40325,8.032197,2999.447
192274,101.4079,0.00376843,104031.3,-22.36042,8.117271,2978.705
192275,99.79613,0.00404563,104199.7,-22.31817,8.202041,2957.864
192276,98.17915,0.00431275,104368.7,-22.2765,8.286477,2936.927
192277,96.55608,0.00456954,104538.2,-22.23542,8.370566,2915.893
192278,94.92604,0.00481569,104708.2,-22.19492,8.454301,2894.766
192279,93.28817,0.00505088,104878.8,-22.15501,8.537679,2873.545
192280,91.64163,0.00527489,105049.8,-22.11567,8.620704,2852.232
192281,89.98559,0.00548735,105221.5,-22.07693,8.70338,2830.828
192282,88.31922,0.00568799,105393.7,-22.03876,8.785715,2809.334
192283,86.64175,0.00587659,105566.4,-22.00117,8.86772,2787.75
192284,84.9524,0.00605286,105739.6,-21.96417,8.949401,2766.077
192285,83.25041,0.00621651,105913.5,-21.92774,9.030772,2744.317
192286,81.53506,0.00636735,106087.9,-21.8919,9.111843,2722.468
192287,79.80561,0.00650512,106262.8,-21.85665,9.192626,2700.533
192288,78.0614,0.00662959,106438.3,-21.82197,9.273132,2678.511
192289,76.30175,0.00674055,106614.3,-21.78788,9.353376,2656.403
192290,74.52602,0.00683781,106791,-21.75438,9.433369,2634.209
192291,72.7336,0.00692117,106968.2,-21.72146,9.513123,2611.928
192292,70.92388,0.00699047,107146,-21.68912,9.592651,2589.562
192293,69.09631,0.00704556,107324.4,-21.65737,9.671968,2567.11
192294,67.25035,0.00708642,107503.3,-21.62621,9.751086,2544.571
192295,65.38549,0.0071127,107682.9,-21.59564,9.830018,2521.946
192296,63.50125,0.00712427,107863.1,-21.56567,9.908776,2499.234
192297,61.59717,0.00712097,108043.8,-21.53628,9.987376,2476.435
192298,59.67285,0.00710282,108225.2,-21.5075,10.06583,2453.548
192299,57.72787,0.00706987,108407.2,-21.4793,10.14415,2430.573
192300,55.76187,0.00702192,108589.8,-21.4517,10.22235,2407.508
192301,53.77452,0.00695919,108773.1,-21.42471,10.30045,2384.354
192302,51.76554,0.00688157,108956.9,-21.39832,10.37845,2361.108
192303,49.73465,0.00678902,109141.5,-21.37254,10.45637,2337.77
192304,47.68162,0.00668136,109326.7,-21.34737,10.53422,2314.339
192305,45.60625,0.00655879,109512.5,-21.32281,10.61203,2290.814
192306,43.5084,0.00642132,109699,-21.29886,10.68979,2267.193
192307,41.38791,0.00626907,109886.1,-21.27554,10.76752,2243.476
192308,39.24471,0.00610212,110074,-21.25284,10.84523,2219.66
192309,37.07873,0.00592062,110262.5,-21.23076,10.92294,2195.743
192310,34.88995,0.00572468,110451.7,-21.20932,11.00066,2171.726
192311,32.67838,0.00551446,110641.6,-21.18851,11.0784,2147.604
192312,30.44408,0.00529012,110832.3,-21.16834,11.15618,2123.378
192313,28.18712,0.00505187,111023.6,-21.14881,11.23399,2099.044
192314,25.90764,0.00479987,111215.6,-21.12993,11.31186,2074.601
192315,23.60579,0.00453443,111408.4,-21.11171,11.3898,2050.047
192316,21.28177,0.00425526,111601.9,-21.09414,11.46781,2025.379
192317,18.93581,0.00396379,111796.2,-21.07724,11.54591,2000.596
192318,16.56818,0.0036603,111991.2,-21.06102,11.6241,1975.695
192319,14.17919,0.00334497,112186.9,-21.04546,11.7024,1950.674
192320,11.76909,0.00301751,112383.4,-21.03057,11.78082,1925.529
192321,9.338394,0.00267627,112580.7,-21.01641,11.85936,1900.259
192322,6.887629,0.0023247,112778.8,-21.00291,11.93803,1874.864
192323,4.41709,0.00196238,112977.6,-20.99013,12.01683,1849.337
192324,1.927279,0.00159065,113177.3,-20.97806,12.09579,1823.678
192325,-0.58154,0.00120927,113377.7,-20.96665,12.1749,1797.881
192326,-3.108556,0.000816783,113579,-20.95605,12.25418,1771.945
192327,-5.652918,0.000417009,113781,-20.94613,12.33361,1745.87
192328,-8.214261,8.28045E-06,113983.9,-20.93695,12.41321,1719.651
192329,-10.79191,-0.000408028,114187.6,-20.92853,12.49299,1693.286
192330,-13.38543,-0.000832005,114392.1,-20.9208,12.57296,1666.767
192331,-15.99385,-0.00126398,114597.5,-20.91393,12.65311,1640.096
192332,-18.61613,-0.0017005,114803.8,-20.90777,12.73344,1613.271
192333,-21.25176,-0.00214305,115010.8,-20.9024,12.81396,1586.288
192334,-23.8999,-0.00259026,115218.7,-20.89782,12.89468,1559.142
192335,-26.55998,-0.00304213,115427.5,-20.89398,12.97558,1531.829
192336,-29.23085,-0.00349895,115637.2,-20.89104,13.05669,1504.348
192337,-31.91134,-0.00395716,115847.7,-20.88886,13.13797,1476.699
192338,-34.6008,-0.00441813,116059.1,-20.8875,13.21945,1448.875
192339,-37.29823,-0.00488044,116271.4,-20.88699,13.30111,1420.875
192340,-40.00296,-0.00534401,116484.6,-20.88726,13.38296,1392.692
192341,-42.71369,-0.00580908,116698.7,-20.88848,13.46501,1364.325
192342,-45.42913,-0.006272,116913.6,-20.89049,13.54722,1335.775
192343,-48.14852,-0.00673414,117129.5,-20.89339,13.6296,1307.036
192344,-50.87076,-0.00719397,117346.2,-20.89717,13.71216,1278.105
192345,-53.59506,-0.0076513,117563.9,-20.9018,13.79487,1248.976
192346,-56.32003,-0.0081064,117782.4,-20.9074,13.87775,1219.649
192347,-59.04429,-0.00855561,118001.9,-20.91387,13.96077,1190.125
192348,-61.76698,-0.00900017,118222.3,-20.92126,14.04392,1160.397
192349,-64.48695,-0.00943854,118443.5,-20.92959,14.12719,1130.463
192350,-67.20332,-0.00987053,118665.8,-20.93881,14.21059,1100.317
192351,-69.91466,-0.0102964,118888.9,-20.94906,14.2941,1069.96
192352,-72.61951,-0.0107124,119112.9,-20.96022,14.37769,1039.392
192353,-75.31699,-0.0111198,119337.8,-20.97236,14.46136,1008.607
192354,-78.00588,-0.0115171,119563.6,-20.98549,14.54509,977.6044
192355,-80.6853,-0.0119039,119790.4,-20.99956,14.62887,946.3772
192356,-83.35377,-0.0122807,120018.1,-21.01472,14.7127,914.9268
192357,-86.00984,-0.0126437,120246.6,-21.03083,14.79653,883.2542
192358,-88.65262,-0.0129942,120476.1,-21.04797,14.88036,851.3542
192359,-91.2809,-0.0133304,120706.5,-21.06616,14.96417,819.2251
192360,-93.89379,-0.0136523,120937.8,-21.08533,15.04793,786.8618
192361,-96.48985,-0.0139588,121169.9,-21.10564,15.13165,754.2657
192362,-99.06768,-0.0142498,121403,-21.12696,15.21527,721.4386
192363,-101.6264,-0.0145247,121636.9,-21.14936,15.29877,688.3759
192364,-104.1649,-0.0147822,121871.8,-21.17284,15.38214,655.076
192365,-106.682,-0.0150207,122107.4,-21.19741,15.46535,621.5381
192366,-109.1769,-0.0152384,122344,-21.22304,15.54837,587.7575
192367,-111.6482,-0.0154389,122581.5,-21.24986,15.63116,553.7367
192368,-114.0948,-0.0156177,122819.8,-21.27775,15.71368,519.4783
192369,-116.5157,-0.0157761,123058.9,-21.30676,15.79589,484.9783
192370,-118.91,-0.0159124,123298.9,-21.33692,15.87773,450.2363
192371,-121.277,-0.0160268,123539.7,-21.36818,15.95913,415.2484
192372,-123.6153,-0.0161195,123781.4,-21.40067,16.04004,380.0178
192373,-125.924,-0.0161876,124023.9,-21.43426,16.12032,344.5481
192374,-128.2023,-0.0162325,124267.1,-21.46903,16.19984,308.8359
192375,-130.4494,-0.0162528,124511.2,-21.50497,16.27841,272.8814
192376,-132.6647,-0.0162489,124756.1,-21.54205,16.35578,236.6814
192377,-134.8472,-0.0162215,125001.7,-21.58039,16.4316,200.2401
192378,-136.9959,-0.0161683,125248.1,-21.61986,16.50534,163.5616
192379,-139.1103,-0.0160913,125495.3,-21.66052,16.57631,126.6432
192380,-141.1897,-0.01599,125743.2,-21.70237,16.64351,89.48572
192381,-143.2339,-0.0158663,125991.8,-21.74536,16.70549,52.08615
192382,-145.2418,-0.0157231,126241.2,-21.7896,16.76022,14.44898
192383,-147.2128,-0.0155623,126491.2,-21.83494,16.80473,-23.42146
192384,-149.1466,-0.0153934,126742,-21.88141,16.83482,-61.52861
192385,-151.0426,-0.0152295,126993.4,-21.92897,16.84442,-99.87276
192386,-152.9005,-0.0150964,127245.6,-21.97752,16.82479,-138.4588
192387,-154.7195,-0.0150363,127498.4,-22.02711,16.76343,-177.2856
192388,-156.499,-0.0151086,127751.9,-22.07749,16.64224,-216.3535
192389,-158.2384,-0.0153881,128006.1,-22.12855,16.43525,-255.6741
192390,-159.9368,-0.0159214,128260.9,-22.18006,16.10507,-295.259
192391,-161.5931,-0.0166318,128516.6,-22.23159,15.59781,-335.1308
192392,-163.2058,-0.0171146,128773,-22.28264,14.83614,-375.3136
192393,-164.7731,-0.0163226,129030.2,-22.332,13.70892,-415.8459
192394,-166.2936,-0.0122748,129288.4,-22.37796,12.05664,-456.7957
192395,-167.7662,-0.00245077,129547.8,-22.41779,9.65116,-498.26
192396,-169.1908,0.0137204,129808.7,-22.448,6.166898,-540.3925
192397,-170.566,0.0251629,130071.6,-22.46654,1.143808,-583.4231
192398,-171.8783,-0.0121336,130337.2,-22.47912,-6.063653,-627.7244
192399,-173.075,-0.235808,130606.9,-22.51627,-16.3496,-673.9261
192400,-173.9747,-0.955303,130882.7,-22.67645,-30.92342,-723.1003
192401,-174.1203,-2.924492,131168.8,-23.19016,-51.36393,-777.1318
192402,-172.3127,-7.299209,131472.1,-24.63349,-79.57185,-839.3845
192403,-166.381,-16.89186,131805.1,-27.94683,-117.4583,-915.816
192404,-151.1685,-32.57392,132191.6,-36.11582,-165.7426,-1016.972
192405,-123.3644,-61.665,132665.1,-52.13082,-220.8581,-1159.224
192406,-69.9544,-80.85883,133284,-99.49555,-267.467,-1364.718
192407,-60.44616,-52.6801,134026.9,-169.3494,-280.2288,-1630.101
192408,-103.6236,72.59629,134873.2,-213.8027,-227.6053,-1939.847
192409,406.5131,-20.98322,104985.7,182.9266,818.9777,438.2477
192410,493.8427,-25.30704,103775.3,150.6953,826.7848,1083.975
192411,544.9446,-28.76874,102639.7,114.0569,757.1797,1687.97
192412,572.1801,-30.13939,101723.4,77.24003,641.5369,2183.738
192413,578.3046,-27.5189,101034.3,42.42093,514.1176,2568.348
192414,571.2005,-20.37063,100561,15.83939,394.6815,2848.641
192415,560.7456,-12.4748,100264,-0.655221,294.1129,3044.627
192416,550.2799,-6.797918,100098.4,-9.900064,214.9321,3177.824
192417,540.5084,-3.376125,100027.1,-14.62788,155.1676,3266.025
192418,531.3578,-1.564471,100022.4,-16.84876,111.276,3322.537
192419,522.6769,-0.687224,100064.3,-17.79892,79.62705,3356.885
192420,514.3441,-0.296243,100138.8,-18.15822,57.09195,3375.764
192421,506.2759,-0.133744,100236.3,-18.26568,41.18861,3383.847
192422,498.413,-0.0695949,100349.9,-18.27575,30.03797,3384.384
192423,490.712,-0.0439099,100474.8,-18.25216,22.25822,3379.633
192424,483.1401,-0.0319622,100607.8,-18.21828,16.85228,3371.166
192425,475.6727,-0.0246752,100746.5,-18.18142,13.1098,3360.073
192426,468.2913,-0.0192053,100889.5,-18.14338,10.5291,3347.114
192427,460.9823,-0.0148191,101035.4,-18.10446,8.757935,3332.815
192428,453.7355,-0.0113335,101183.7,-18.06478,7.55001,3317.543
192429,446.5435,-0.0086351,101333.6,-18.02451,6.733548,3301.555
192430,439.4007,-0.00658343,101485,-17.98387,6.188954,3285.028
192431,432.3028,-0.00502796,101637.5,-17.9431,5.833067,3268.086
192432,425.2464,-0.00383614,101790.9,-17.90237,5.608084,3250.817
192433,418.2287,-0.00290278,101945.1,-17.86181,5.473857,3233.281
192434,411.2475,-0.00214672,102100,-17.82152,5.402508,3215.522
192435,404.301,-0.0015109,102255.6,-17.78157,5.374681,3197.572
192436,397.3873,-0.000958939,102411.7,-17.74199,5.376935,3179.45
192437,390.5048,-0.000465249,102568.5,-17.70281,5.399946,3161.174
192438,383.6522,-1.30549E-05,102725.8,-17.66405,5.437239,3142.755
192439,376.8279,0.000408859,102883.7,-17.62572,5.484322,3124.203
192440,370.0307,0.000807982,103042.1,-17.58783,5.538079,3105.523
192441,363.2592,0.00118929,103201,-17.55038,5.596349,3086.722
192442,356.5121,0.00155614,103360.5,-17.51338,5.657635,3067.803
192443,349.7881,0.00191067,103520.4,-17.47683,5.720897,3048.77
192444,343.0862,0.00225429,103680.9,-17.44073,5.785419,3029.626
192445,336.4048,0.00258785,103841.9,-17.40507,5.850702,3010.374
192446,329.743,0.00291188,104003.4,-17.36987,5.916406,2991.016
192447,323.0993,0.00322659,104165.4,-17.33512,5.982295,2971.555
192448,316.4728,0.00353202,104328,-17.30082,6.048206,2951.992
192449,309.8621,0.00382814,104491,-17.26697,6.114031,2932.33
192450,303.2661,0.00411479,104654.5,-17.23357,6.179697,2912.57
192451,296.6836,0.00439176,104818.6,-17.20061,6.245154,2892.714
192452,290.1135,0.00465881,104983.2,-17.16811,6.310371,2872.763
192453,283.5546,0.00491568,105148.3,-17.13606,6.37533,2852.719
192454,277.0058,0.00516206,105313.9,-17.10446,6.440019,2832.583
192455,270.4661,0.00539771,105480,-17.0733,6.504434,2812.358
192456,263.9342,0.00562226,105646.6,-17.0426,6.568573,2792.043
192457,257.4092,0.00583549,105813.8,-17.01234,6.632441,2771.64
192458,250.89,0.00603711,105981.5,-16.98253,6.69604,2751.15
192459,244.3755,0.00622681,106149.7,-16.95316,6.759376,2730.575
192460,237.8647,0.00640432,106318.5,-16.92425,6.822457,2709.915
192461,231.3567,0.00656936,106487.7,-16.89578,6.885291,2689.171
192462,224.8504,0.00672169,106657.5,-16.86776,6.947886,2668.344
192463,218.3448,0.00686106,106827.9,-16.84019,7.010249,2647.434
192464,211.8391,0.00698723,106998.8,-16.81306,7.072392,2626.442
192465,205.3323,0.00709997,107170.2,-16.78639,7.134322,2605.368
192466,198.8235,0.00719907,107342.2,-16.76016,7.196049,2584.214
192467,192.3119,0.00728428,107514.8,-16.73438,7.257584,2562.979
192468,185.7966,0.00735546,107687.9,-16.70905,7.318936,2541.663
192469,179.2768,0.00741241,107861.6,-16.68418,7.380115,2520.268
192470,172.7517,0.00745502,108035.8,-16.65976,7.44113,2498.792
192471,166.2206,0.00748311,108210.6,-16.63578,7.501993,2477.235
192472,159.6827,0.00749671,108386,-16.61227,7.562713,2455.598
192473,153.1372,0.00749451,108562,-16.5892,7.6233,2433.88
192474,146.5836,0.0074776,108738.6,-16.5666,7.683765,2412.082
192475,140.0213,0.00744723,108915.7,-16.54445,7.744118,2390.202
192476,133.4495,0.00740185,109093.5,-16.52276,7.804368,2368.24
192477,126.8676,0.00733976,109271.9,-16.50153,7.864527,2346.196
192478,120.2751,0.00726233,109450.8,-16.48076,7.924604,2324.069
192479,113.6716,0.00717072,109630.4,-16.46046,7.984611,2301.857
192480,107.0564,0.00706374,109810.7,-16.44063,8.044556,2279.561
192481,100.4292,0.00694159,109991.5,-16.42126,8.10445,2257.179
192482,93.78947,0.00680429,110173,-16.40237,8.164303,2234.71
192483,87.13691,0.00665188,110355.1,-16.38395,8.224124,2212.153
192484,80.47112,0.00648449,110537.9,-16.36601,8.283923,2189.507
192485,73.79179,0.00630222,110721.4,-16.34854,8.34371,2166.77
192486,67.09861,0.00610514,110905.5,-16.33156,8.403495,2143.942
192487,60.39135,0.0058934,111090.3,-16.31506,8.463286,2121.02
192488,53.66978,0.00566718,111275.7,-16.29906,8.523093,2098.003
192489,46.93373,0.00542666,111461.9,-16.28354,8.582925,2074.889
192490,40.18303,0.005172,111648.7,-16.26852,8.642791,2051.677
192491,33.41759,0.00490338,111836.3,-16.254,8.702699,2028.365
192492,26.63732,0.00462093,112024.5,-16.23998,8.762657,2004.951
192493,19.84219,0.00432519,112213.5,-16.22647,8.822675,1981.433
192494,13.03219,0.00401566,112403.1,-16.21347,8.882758,1957.809
192495,6.20734,0.00369755,112593.5,-16.20098,8.942916,1934.077
192496,-0.632289,0.00336475,112784.7,-16.18903,9.003156,1910.234
192497,-7.486856,0.00301259,112976.6,-16.17757,9.063483,1886.278
192498,-14.35583,0.00265007,113169.2,-16.16668,9.123911,1862.208
192499,-21.23878,0.00228248,113362.6,-16.1563,9.184432,1838.022
192500,-28.13588,0.00191287,113556.7,-16.14646,9.245062,1813.716
192501,-35.04693,0.0015256,113751.6,-16.13718,9.305806,1789.289
192502,-41.9723,0.00111484,113947.4,-16.1284,9.366667,1764.734
192503,-48.91103,0.000693491,114143.8,-16.12026,9.427664,1740.052
192504,-55.86211,0.00027686,114341.1,-16.11263,9.488774,1715.244
192505,-62.82583,-0.000137438,114539.2,-16.10557,9.550018,1690.302
192506,-69.80182,-0.000571089,114738,-16.0991,9.6114,1665.226
192507,-76.79029,-0.00102493,114937.7,-16.09315,9.672918,1640.01
192508,-83.79013,-0.00148682,115138.2,-16.08787,9.73459,1614.654
192509,-90.80017,-0.0019412,115339.5,-16.08314,9.796392,1589.156
192510,-97.82055,-0.00239045,115541.6,-16.07901,9.858341,1563.514
192511,-104.8508,-0.00285602,115744.6,-16.07549,9.920438,1537.722
192512,-111.8909,-0.00333866,115948.4,-16.07255,9.982681,1511.776
192513,-118.9396,-0.00382629,116153,-16.07029,10.04508,1485.676
192514,-125.9958,-0.00430332,116358.5,-16.06861,10.10762,1459.422
192515,-133.0592,-0.00477196,116564.9,-16.06758,10.17031,1433.008
192516,-140.1294,-0.00525357,116772,-16.06719,10.23314,1406.431
192517,-147.2064,-0.00574871,116980.1,-16.0674,10.29611,1379.687
192518,-154.2886,-0.00624539,117189,-16.06834,10.35923,1352.774
192519,-161.3747,-0.00672794,117398.8,-16.0699,10.42248,1325.693
192520,-168.4647,-0.00719862,117609.4,-16.07213,10.48587,1298.438
192521,-175.5578,-0.00767847,117820.9,-16.07505,10.54938,1271.007
192522,-182.6539,-0.00816808,118033.3,-16.07861,10.61302,1243.395
